Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
195,Entry long,2022-11-08 09:30,Long,138.42,1,138.42,12.95,9.36,15.17,10.96,-3.82,-2.76,53.58,0.05
196,Exit short,2022-12-08 09:30,Close entry(s) order Short,143.16,1,151.37,8.21,5.42,11.36,7.50,-0.45,-0.30,61.79,0.06
196,Entry short,2022-11-23 09:30,Short,151.37,1,151.37,8.21,5.42,11.36,7.50,-0.45,-0.30,61.79,0.06
197,Exit long,2022-12-23 09:30,Close entry(s) order Long,131.39,1,143.16,-11.77,-8.22,6.8,4.75,-13.49,-9.42,50.02,0.05
197,Entry long,2022-12-08 09:30,Long,143.16,1,143.16,-11.77,-8.22,6.8,4.75,-13.49,-9.42,50.02,0.05
198,Exit short,2023-01-06 11:30,Close entry(s) order Short,128.33,1,131.39,3.06,2.33,7.22,5.50,-1.02,-0.78,53.08,0.05
198,Entry short,2022-12-23 09:30,Short,131.39,1,131.39,3.06,2.33,7.22,5.50,-1.02,-0.78,53.08,0.05
199,Exit long,2023-01-23 09:30,Close entry(s) order Long,140.47,1,128.33,12.14,9.46,12.3,9.58,-0.54,-0.42,65.22,0.07
199,Entry long,2023-01-06 11:30,Long,128.33,1,128.33,12.14,9.46,12.3,9.58,-0.54,-0.42,65.22,0.07
200,Exit short,2023-02-06 09:30,Close entry(s) order Short,151.37,1,140.47,-10.9,-7.76,1.65,1.17,-16.9,-12.03,54.32,0.05
200,Entry short,2023-01-23 09:30,Short,140.47,1,140.47,-10.9,-7.76,1.65,1.17,-16.9,-12.03,54.32,0.05
201,Exit long,2023-02-21 09:30,Close entry(s) order Long,149.67,1,151.37,-1.7,-1.12,4.96,3.28,-2.14,-1.41,52.62,0.05
201,Entry long,2023-02-06 09:30,Long,151.37,1,151.37,-1.7,-1.12,4.96,3.28,-2.14,-1.41,52.62,0.05
202,Exit short,2023-03-06 12:30,Close entry(s) order Short,155.11,1,149.67,-5.44,-3.63,5.77,3.86,-6.62,-4.42,47.18,0.05
202,Entry short,2023-02-21 09:30,Short,149.67,1,149.67,-5.44,-3.63,5.77,3.86,-6.62,-4.42,47.18,0.05
203,Exit long,2023-03-21 09:30,Close entry(s) order Long,157.39,1,155.11,2.28,1.47,3.27,2.11,-7.5,-4.84,49.46,0.05
203,Entry long,2023-03-06 12:30,Long,155.11,1,155.11,2.28,1.47,3.27,2.11,-7.5,-4.84,49.46,0.05
204,Exit short,2023-04-05 09:30,Close entry(s) order Short,164.13,1,157.39,-6.74,-4.28,1.41,0.90,-9.45,-6.00,42.72,0.04
204,Entry short,2023-03-21 09:30,Short,157.39,1,157.39,-6.74,-4.28,1.41,0.90,-9.45,-6.00,42.72,0.04
205,Exit long,2023-04-20 09:30,Close entry(s) order Long,167.04,1,164.13,2.91,1.77,4.03,2.46,-4.35,-2.65,45.63,0.05
205,Entry long,2023-04-05 09:30,Long,164.13,1,164.13,2.91,1.77,4.03,2.46,-4.35,-2.65,45.63,0.05
206,Exit short,2023-05-04 15:30,Close entry(s) order Short,165.81,1,167.04,1.23,0.74,4.23,2.53,-3.89,-2.33,46.86,0.05
206,Entry short,2023-04-20 09:30,Short,167.04,1,167.04,1.23,0.74,4.23,2.53,-3.89,-2.33,46.86,0.05
207,Exit long,2023-05-19 09:30,Close entry(s) order Long,175.88,1,165.81,10.07,6.07,10.58,6.38,0,0.00,56.93,0.06
207,Entry long,2023-05-04 15:30,Long,165.81,1,165.81,10.07,6.07,10.58,6.38,0,0.00,56.93,0.06
208,Exit short,2023-06-05 09:30,Close entry(s) order Short,183.72,1,175.88,-7.84,-4.46,5.36,3.05,-8.11,-4.61,49.09,0.05
208,Entry short,2023-05-19 09:30,Short,175.88,1,175.88,-7.84,-4.46,5.36,3.05,-8.11,-4.61,49.09,0.05
209,Exit long,2023-06-20 09:30,Close entry(s) order Long,184.81,1,183.72,1.09,0.59,3.21,1.75,-6.41,-3.49,50.18,0.05
209,Entry long,2023-06-05 09:30,Long,183.72,1,183.72,1.09,0.59,3.21,1.75,-6.41,-3.49,50.18,0.05
210,Exit short,2023-07-03 09:30,Close entry(s) order Short,192.92,1,184.81,-8.11,-4.39,2.21,1.20,-9.67,-5.23,42.07,0.04
210,Entry short,2023-06-20 09:30,Short,184.81,1,184.81,-8.11,-4.39,2.21,1.20,-9.67,-5.23,42.07,0.04
211,Exit long,2023-07-17 11:30,Close entry(s) order Long,192.75,1,192.92,-0.17,-0.09,0.53,0.27,-6.32,-3.28,41.9,0.04
211,Entry long,2023-07-03 09:30,Long,192.92,1,192.92,-0.17,-0.09,0.53,0.27,-6.32,-3.28,41.9,0.04
212,Exit short,2023-08-01 09:30,Close entry(s) order Short,195.48,1,192.75,-2.73,-1.42,1.43,0.74,-5.48,-2.84,39.17,0.04
212,Entry short,2023-07-17 11:30,Short,192.75,1,192.75,-2.73,-1.42,1.43,0.74,-5.48,-2.84,39.17,0.04
213,Exit long,2023-08-16 09:30,Close entry(s) order Long,177.81,1,195.48,-17.67,-9.04,0.79,0.40,-18.93,-9.68,21.5,0.02
213,Entry long,2023-08-01 09:30,Long,195.48,1,195.48,-17.67,-9.04,0.79,0.40,-18.93,-9.68,21.5,0.02
214,Exit short,2023-08-31 09:30,Close entry(s) order Short,188.33,1,177.81,-10.52,-5.92,5.85,3.29,-10.69,-6.01,10.98,0.01
214,Entry short,2023-08-16 09:30,Short,177.81,1,177.81,-10.52,-5.92,5.85,3.29,-10.69,-6.01,10.98,0.01
215,Exit long,2023-09-14 12:30,Close entry(s) order Long,175.78,1,188.33,-12.55,-6.66,1.65,0.88,-14.78,-7.85,-1.57,0.00
215,Entry long,2023-08-31 09:30,Long,188.33,1,188.33,-12.55,-6.66,1.65,0.88,-14.78,-7.85,-1.57,0.00
216,Exit short,2023-09-29 09:30,Close entry(s) order Short,172.25,1,175.78,3.53,2.01,8.15,4.64,-3.91,-2.22,1.96,0.00
216,Entry short,2023-09-14 12:30,Short,175.78,1,175.78,3.53,2.01,8.15,4.64,-3.91,-2.22,1.96,0.00
217,Exit long,2023-10-16 09:30,Close entry(s) order Long,178.44,1,172.25,6.19,3.59,10.09,5.86,-1.91,-1.11,8.15,0.01
217,Entry long,2023-09-29 09:30,Long,172.25,1,172.25,6.19,3.59,10.09,5.86,-1.91,-1.11,8.15,0.01
218,Exit short,2023-10-30 09:30,Close entry(s) order Short,169.37,1,178.44,9.07,5.08,12.77,7.16,-0.63,-0.35,17.22,0.02
218,Entry short,2023-10-16 09:30,Short,178.44,1,178.44,9.07,5.08,12.77,7.16,-0.63,-0.35,17.22,0.02
219,Exit long,2023-11-13 09:30,Close entry(s) order Long,184.76,1,169.37,15.39,9.09,17.2,10.16,-1.47,-0.87,32.61,0.03
219,Entry long,2023-10-30 09:30,Long,169.37,1,169.37,15.39,9.09,17.2,10.16,-1.47,-0.87,32.61,0.03
220,Exit short,2023-11-27 09:30,Close entry(s) order Short,189.06,1,184.76,-4.3,-2.33,0.37,0.20,-8.17,-4.42,28.31,0.03
220,Entry short,2023-11-13 09:30,Short,184.76,1,184.76,-4.3,-2.33,0.37,0.20,-8.17,-4.42,28.31,0.03
221,Exit long,2023-12-12 09:30,Close entry(s) order Long,192.84,1,189.06,3.78,2.00,6.93,3.67,-1.6,-0.85,32.09,0.03
221,Entry long,2023-11-27 09:30,Long,189.06,1,189.06,3.78,2.00,6.93,3.67,-1.6,-0.85,32.09,0.03
222,Exit short,2023-12-27 09:30,Close entry(s) order Short,191.63,1,192.84,1.21,0.63,1.39,0.72,-6.78,-3.52,33.3,0.03
222,Entry short,2023-12-12 09:30,Short,192.84,1,192.84,1.21,0.63,1.39,0.72,-6.78,-3.52,33.3,0.03
223,Exit long,2024-01-10 14:30,Close entry(s) order Long,185.82,1,191.63,-5.81,-3.03,3.03,1.58,-11.46,-5.98,27.49,0.03
223,Entry long,2023-12-27 09:30,Long,191.63,1,191.63,-5.81,-3.03,3.03,1.58,-11.46,-5.98,27.49,0.03
224,Exit short,2024-01-25 09:30,Close entry(s) order Short,195.35,1,185.82,-9.53,-5.13,5.52,2.97,-10.55,-5.68,17.96,0.02
224,Entry short,2024-01-10 14:30,Short,185.82,1,185.82,-9.53,-5.13,5.52,2.97,-10.55,-5.68,17.96,0.02
225,Exit long,2024-02-09 09:30,Close entry(s) order Long,188.49,1,195.35,-6.86,-3.51,0.92,0.47,-16.1,-8.24,11.1,0.01
225,Entry long,2024-01-25 09:30,Long,195.35,1,195.35,-6.86,-3.51,0.92,0.47,-16.1,-8.24,11.1,0.01
226,Exit short,2024-02-26 09:30,Close entry(s) order Short,181.61,1,188.49,6.88,3.65,8.49,4.50,-1.5,-0.80,17.98,0.02
226,Entry short,2024-02-09 09:30,Short,188.49,1,188.49,6.88,3.65,8.49,4.50,-1.5,-0.80,17.98,0.02
227,Exit long,2024-03-11 09:30,Close entry(s) order Long,173.36,1,181.61,-8.25,-4.54,2.31,1.27,-13.12,-7.22,9.73,0.01
227,Entry long,2024-02-26 09:30,Long,181.61,1,181.61,-8.25,-4.54,2.31,1.27,-13.12,-7.22,9.73,0.01
228,Exit short,2024-03-25 09:30,Close entry(s) order Short,170.05,1,173.36,3.31,1.91,3.91,2.26,-5.31,-3.06,13.04,0.01
228,Entry short,2024-03-11 09:30,Short,173.36,1,173.36,3.31,1.91,3.91,2.26,-5.31,-3.06,13.04,0.01
229,Exit long,2024-04-08 09:30,Close entry(s) order Long,168.83,1,170.05,-1.22,-0.72,3.55,2.09,-1.81,-1.06,11.82,0.01
229,Entry long,2024-03-25 09:30,Long,170.05,1,170.05,-1.22,-0.72,3.55,2.09,-1.81,-1.06,11.82,0.01
230,Exit short,2024-04-23 09:30,Close entry(s) order Short,165.82,1,168.83,3.01,1.78,4.76,2.82,-9.52,-5.64,14.83,0.01
230,Entry short,2024-04-08 09:30,Short,168.83,1,168.83,3.01,1.78,4.76,2.82,-9.52,-5.64,14.83,0.01
231,Exit long,2024-05-08 09:30,Close entry(s) order Long,181.9,1,165.82,16.08,9.70,21.18,12.77,0,0.00,30.91,0.03
231,Entry long,2024-04-23 09:30,Long,165.82,1,165.82,16.08,9.70,21.18,12.77,0,0.00,30.91,0.03
232,Exit short,2024-05-22 12:30,Close entry(s) order Short,191.37,1,181.9,-9.47,-5.21,0.14,0.08,-10.92,-6.00,21.44,0.02
232,Entry short,2024-05-08 09:30,Short,181.9,1,181.9,-9.47,-5.21,0.14,0.08,-10.92,-6.00,21.44,0.02
233,Exit long,2024-06-06 09:30,Close entry(s) order Long,195.92,1,191.37,4.55,2.38,5.53,2.89,-4.74,-2.48,25.99,0.03
233,Entry long,2024-05-22 12:30,Long,191.37,1,191.37,4.55,2.38,5.53,2.89,-4.74,-2.48,25.99,0.03
234,Exit short,2024-06-21 09:30,Close entry(s) order Short,210.84,1,195.92,-14.92,-7.62,3.77,1.92,-24.28,-12.39,11.07,0.01
234,Entry short,2024-06-06 09:30,Short,195.92,1,195.92,-14.92,-7.62,3.77,1.92,-24.28,-12.39,11.07,0.01
235,Exit long,2024-07-08 09:30,Close entry(s) order Long,225.23,1,210.84,14.39,6.83,16.53,7.84,-4.25,-2.02,25.46,0.03
235,Entry long,2024-06-21 09:30,Long,210.84,1,210.84,14.39,6.83,16.53,7.84,-4.25,-2.02,25.46,0.03
236,Exit short,2024-07-22 09:30,Close entry(s) order Short,226.79,1,225.23,-1.56,-0.69,2.83,1.26,-11.98,-5.32,23.9,0.02
236,Entry short,2024-07-08 09:30,Short,225.23,1,225.23,-1.56,-0.69,2.83,1.26,-11.98,-5.32,23.9,0.02
237,Exit long,2024-08-05 09:30,Close entry(s) order Long,207.94,1,226.79,-18.85,-8.31,0.33,0.15,-30.79,-13.58,5.05,0.01
237,Entry long,2024-07-22 09:30,Long,226.79,1,226.79,-18.85,-8.31,0.33,0.15,-30.79,-13.58,5.05,0.01
238,Exit short,2024-08-19 09:30,Close entry(s) order Short,224.15,1,207.94,-16.21,-7.80,6.86,3.30,-18.88,-9.08,-11.16,-0.01
238,Entry short,2024-08-05 09:30,Short,207.94,1,207.94,-16.21,-7.80,6.86,3.30,-18.88,-9.08,-11.16,-0.01
239,Exit long,2024-09-03 09:30,Close entry(s) order Long,225.34,1,224.15,1.19,0.53,8.76,3.91,-0.66,-0.29,-9.97,-0.01
239,Entry long,2024-08-19 09:30,Long,224.15,1,224.15,1.19,0.53,8.76,3.91,-0.66,-0.29,-9.97,-0.01
240,Exit short,2024-09-17 15:30,Close entry(s) order Short,216.85,1,225.34,8.49,3.77,11.42,5.07,-0.14,-0.06,-1.48,0.00
240,Entry short,2024-09-03 09:30,Short,225.34,1,225.34,8.49,3.77,11.42,5.07,-0.14,-0.06,-1.48,0.00
241,Exit long,2024-10-02 10:30,Close entry(s) order Long,226.2,1,216.85,9.35,4.31,16.24,7.49,0,0.00,7.87,0.01
241,Entry long,2024-09-17 15:30,Long,216.85,1,216.85,9.35,4.31,16.24,7.49,0,0.00,7.87,0.01
242,Exit short,2024-10-17 09:30,Close entry(s) order Short,232.42,1,226.2,-6.22,-2.75,4.87,2.15,-11.29,-4.99,1.65,0.00
242,Entry short,2024-10-02 10:30,Short,226.2,1,226.2,-6.22,-2.75,4.87,2.15,-11.29,-4.99,1.65,0.00
243,Exit long,2024-11-01 09:30,Close entry(s) order Long,224.08,1,232.42,-8.34,-3.59,4.42,1.90,-12.15,-5.23,-6.69,-0.01
243,Entry long,2024-10-17 09:30,Long,232.42,1,232.42,-8.34,-3.59,4.42,1.90,-12.15,-5.23,-6.69,-0.01
244,Exit short,2024-11-18 09:30,Close entry(s) order Short,228.11,1,224.08,-4.03,-1.80,4.37,1.95,-4.79,-2.14,-10.72,-0.01
244,Entry short,2024-11-01 09:30,Short,224.08,1,224.08,-4.03,-1.80,4.37,1.95,-4.79,-2.14,-10.72,-0.01
245,Exit long,2024-12-02 09:30,Close entry(s) order Long,240.27,1,228.11,12.16,5.33,12.18,5.34,-2.38,-1.04,1.44,0.00
245,Entry long,2024-11-18 09:30,Long,228.11,1,228.11,12.16,5.33,12.18,5.34,-2.38,-1.04,1.44,0.00
246,Exit short,2024-12-16 09:30,Close entry(s) order Short,249.04,1,240.27,-8.77,-3.65,1.33,0.55,-10.53,-4.38,-7.33,-0.01
246,Entry short,2024-12-02 09:30,Short,240.27,1,240.27,-8.77,-3.65,1.33,0.55,-10.53,-4.38,-7.33,-0.01
247,Exit long,2024-12-30 09:30,Close entry(s) order Long,250.92,1,249.04,1.88,0.75,11.06,4.44,-2.74,-1.10,-5.45,-0.01
247,Entry long,2024-12-16 09:30,Long,249.04,1,249.04,1.88,0.75,11.06,4.44,-2.74,-1.10,-5.45,-0.01
248,Exit short,2025-01-14 09:30,Close entry(s) order Short,235.55,1,250.92,15.37,6.13,21.19,8.44,-2.58,-1.03,9.92,0.01
248,Entry short,2024-12-30 09:30,Short,250.92,1,250.92,15.37,6.13,21.19,8.44,-2.58,-1.03,9.92,0.01
249,Exit long,2025-01-28 12:30,Close entry(s) order Long,238.73,1,235.55,3.18,1.35,4.64,1.97,-16.17,-6.86,13.1,0.01
249,Entry long,2025-01-14 09:30,Long,235.55,1,235.55,3.18,1.35,4.64,1.97,-16.17,-6.86,13.1,0.01
250,Exit short,2025-02-12 09:30,Close entry(s) order Short,233.61,1,238.73,5.12,2.14,13.03,5.46,-8.46,-3.54,18.22,0.02
250,Entry short,2025-01-28 12:30,Short,238.73,1,238.73,5.12,2.14,13.03,5.46,-8.46,-3.54,18.22,0.02
251,Exit long,2025-02-27 09:30,Close entry(s) order Long,241.4,1,233.61,7.79,3.33,16.39,7.02,-0.03,-0.01,26.01,0.03
251,Entry long,2025-02-12 09:30,Long,233.61,1,233.61,7.79,3.33,16.39,7.02,-0.03,-0.01,26.01,0.03
252,Exit short,2025-03-14 09:30,Close entry(s) order Short,210.4,1,241.4,31,12.84,32.97,13.66,-2.64,-1.09,57.01,0.06
252,Entry short,2025-02-27 09:30,Short,241.4,1,241.4,31,12.84,32.97,13.66,-2.64,-1.09,57.01,0.06
253,Exit long,2025-03-28 14:30,Close entry(s) order Long,218.5,1,210.4,8.1,3.85,14.62,6.95,-0.43,-0.20,65.11,0.07
253,Entry long,2025-03-14 09:30,Long,210.4,1,210.4,8.1,3.85,14.62,6.95,-0.43,-0.20,65.11,0.07
254,Exit short,2025-04-14 09:30,Close entry(s) order Short,204.73,1,218.5,13.77,6.30,49.28,22.55,-6.68,-3.06,78.88,0.08
254,Entry short,2025-03-28 14:30,Short,218.5,1,218.5,13.77,6.30,49.28,22.55,-6.68,-3.06,78.88,0.08
255,Exit long,2025-04-28 09:30,Close entry(s) order Long,208.85,1,204.73,4.12,2.01,6.77,3.31,-14.91,-7.28,83,0.08
255,Entry long,2025-04-14 09:30,Long,204.73,1,204.73,4.12,2.01,6.77,3.31,-14.91,-7.28,83,0.08
256,Exit short,2025-05-12 09:30,Close entry(s) order Short,209.16,1,208.85,-0.31,-0.15,15.6,7.47,-5.71,-2.73,82.69,0.08
256,Entry short,2025-04-28 09:30,Short,208.85,1,208.85,-0.31,-0.15,15.6,7.47,-5.71,-2.73,82.69,0.08
257,Exit long,2025-05-27 09:30,Close entry(s) order Long,198.34,1,209.16,-10.82,-5.17,4.78,2.29,-15.69,-7.50,71.87,0.07
257,Entry long,2025-05-12 09:30,Long,209.16,1,209.16,-10.82,-5.17,4.78,2.29,-15.69,-7.50,71.87,0.07
258,Exit short,2025-06-10 10:30,Close entry(s) order Short,203.32,1,198.34,-4.98,-2.51,1.55,0.78,-7.89,-3.98,66.89,0.07
258,Entry short,2025-05-27 09:30,Short,198.34,1,198.34,-4.98,-2.51,1.55,0.78,-7.89,-3.98,66.89,0.07
259,Exit long,2025-06-25 09:30,Close entry(s) order Long,202.43,1,203.32,-0.89,-0.44,1.18,0.58,-8.25,-4.06,66,0.07
259,Entry long,2025-06-10 10:30,Long,203.32,1,203.32,-0.89,-0.44,1.18,0.58,-8.25,-4.06,66,0.07
260,Exit short,2025-07-10 09:30,Close entry(s) order Short,212.01,1,202.43,-9.58,-4.73,3.17,1.57,-13.8,-6.82,56.42,0.06
260,Entry short,2025-06-25 09:30,Short,202.43,1,202.43,-9.58,-4.73,3.17,1.57,-13.8,-6.82,56.42,0.06
261,Exit long,2025-07-25 09:30,Close entry(s) order Long,214.58,1,212.01,2.57,1.21,3.77,1.78,-4.47,-2.11,58.99,0.06
261,Entry long,2025-07-10 09:30,Long,212.01,1,212.01,2.57,1.21,3.77,1.78,-4.47,-2.11,58.99,0.06
262,Exit short,2025-08-08 11:30,Close entry(s) order Short,228.2,1,214.58,-13.62,-6.35,13.08,6.10,-13.65,-6.36,45.37,0.05
262,Entry short,2025-07-25 09:30,Short,214.58,1,214.58,-13.62,-6.35,13.08,6.10,-13.65,-6.36,45.37,0.05
263,Exit long,2025-08-25 09:30,Close entry(s) order Long,228.81,1,228.2,0.61,0.27,6.92,3.03,-4.42,-1.94,45.98,0.05
263,Entry long,2025-08-08 11:30,Long,228.2,1,228.2,0.61,0.27,6.92,3.03,-4.42,-1.94,45.98,0.05
264,Exit short,2025-09-08 09:30,Close entry(s) order Short,239.23,1,228.81,-10.42,-4.55,4.11,1.80,-12.51,-5.47,35.56,0.04
264,Entry short,2025-08-25 09:30,Short,228.81,1,228.81,-10.42,-4.55,4.11,1.80,-12.51,-5.47,35.56,0.04
265,Exit long,2025-09-22 09:30,Close entry(s) order Long,252.68,1,239.23,13.45,5.62,13.51,5.65,-13.28,-5.55,49.01,0.05
265,Entry long,2025-09-08 09:30,Long,239.23,1,239.23,13.45,5.62,13.51,5.65,-13.28,-5.55,49.01,0.05
266,Exit short,2025-10-06 13:30,Close entry(s) order Short,256.19,1,252.68,-3.51,-1.39,1.64,0.65,-6.56,-2.60,45.5,0.05
266,Entry short,2025-09-22 09:30,Short,252.68,1,252.68,-3.51,-1.39,1.64,0.65,-6.56,-2.60,45.5,0.05
267,Exit long,2025-10-21 09:30,Close entry(s) order Long,263.45,1,256.19,7.26,2.83,9.1,3.55,-12.19,-4.76,52.76,0.05
267,Entry long,2025-10-06 13:30,Long,256.19,1,256.19,7.26,2.83,9.1,3.55,-12.19,-4.76,52.76,0.05
268,Exit short,2025-11-05 09:30,Close entry(s) order Short,269.03,1,263.45,-5.58,-2.12,8.03,3.05,-13.87,-5.26,47.18,0.05
268,Entry short,2025-10-21 09:30,Short,263.45,1,263.45,-5.58,-2.12,8.03,3.05,-13.87,-5.26,47.18,0.05
269,Exit long,2025-11-20 09:30,Close entry(s) order Long,273.89,1,269.03,4.86,1.81,7.66,2.85,-3.7,-1.38,52.04,0.05
269,Entry long,2025-11-05 09:30,Long,269.03,1,269.03,4.86,1.81,7.66,2.85,-3.7,-1.38,52.04,0.05
270,Exit short,2025-12-04 13:30,Close entry(s) order Short,278.86,1,273.89,-4.97,-1.81,8.35,3.05,-14.72,-5.37,47.07,0.05
270,Entry short,2025-11-20 09:30,Short,273.89,1,273.89,-4.97,-1.81,8.35,3.05,-14.72,-5.37,47.07,0.05
271,Exit long,2025-12-19 09:30,Close entry(s) order Long,271.73,1,278.86,-7.13,-2.56,2.27,0.81,-11.9,-4.27,39.94,0.04
271,Entry long,2025-12-04 13:30,Long,278.86,1,278.86,-7.13,-2.56,2.27,0.81,-11.9,-4.27,39.94,0.04
272,Exit short,2026-01-05 09:30,Close entry(s) order Short,269.81,1,271.73,1.92,0.71,3.88,1.43,-6.09,-2.24,41.86,0.04
272,Entry short,2025-12-19 09:30,Short,271.73,1,271.73,1.92,0.71,3.88,1.43,-6.09,-2.24,41.86,0.04
273,Exit long,2026-01-20 09:30,Close entry(s) order Long,251.63,1,269.81,-18.18,-6.74,0.4,0.15,-18.95,-7.02,23.68,0.02
273,Entry long,2026-01-05 09:30,Long,269.81,1,269.81,-18.18,-6.74,0.4,0.15,-18.95,-7.02,23.68,0.02
274,Exit short,2026-02-02 09:30,Close entry(s) order Short,265.04,1,251.63,-13.41,-5.33,8.2,3.26,-13.63,-5.42,10.27,0.01
274,Entry short,2026-01-20 09:30,Short,251.63,1,251.63,-13.41,-5.33,8.2,3.26,-13.63,-5.42,10.27,0.01
275,Exit long,2026-02-17 09:30,Close entry(s) order Long,259.7,1,265.04,-5.34,-2.01,15.87,5.99,-9.59,-3.62,4.93,0.00
275,Entry long,2026-02-02 09:30,Long,265.04,1,265.04,-5.34,-2.01,15.87,5.99,-9.59,-3.62,4.93,0.00
276,Exit short,2026-03-03 09:30,Close entry(s) order Short,262.26,1,259.7,-2.56,-0.99,1.54,0.59,-16.44,-6.33,2.37,0.00
276,Entry short,2026-02-17 09:30,Short,259.7,1,259.7,-2.56,-0.99,1.54,0.59,-16.44,-6.33,2.37,0.00
277,Exit long,2026-03-18 09:30,Close entry(s) order Long,252.35,1,262.26,-9.91,-3.78,3.87,1.48,-12.59,-4.80,-7.54,-0.01
277,Entry long,2026-03-03 09:30,Long,262.26,1,262.26,-9.91,-3.78,3.87,1.48,-12.59,-4.80,-7.54,-0.01
278,Exit short,2026-04-02 09:30,Close entry(s) order Short,252.08,1,252.35,0.27,0.11,6.84,2.71,-4.65,-1.84,-7.27,-0.01
278,Entry short,2026-03-18 09:30,Short,252.35,1,252.35,0.27,0.11,6.84,2.71,-4.65,-1.84,-7.27,-0.01
279,Exit long,2026-04-16 12:30,Close entry(s) order Long,263.51,1,252.08,11.43,4.53,15.13,6.00,-6.39,-2.53,4.16,0.00
279,Entry long,2026-04-02 09:30,Long,252.08,1,252.08,11.43,4.53,15.13,6.00,-6.39,-2.53,4.16,0.00
280,Exit short,2026-05-01 09:30,Close entry(s) order Short,285.33,1,263.51,-21.82,-8.28,0.23,0.09,-23.7,-8.99,-17.66,-0.02
280,Entry short,2026-04-16 12:30,Short,263.51,1,263.51,-21.82,-8.28,0.23,0.09,-23.7,-8.99,-17.66,-0.02
281,Exit long,2026-05-18 09:30,Close entry(s) order Long,298.16,1,285.33,12.83,4.50,17.87,6.26,-10.45,-3.66,-4.83,0.00
281,Entry long,2026-05-01 09:30,Long,285.33,1,285.33,12.83,4.50,17.87,6.26,-10.45,-3.66,-4.83,0.00
282,Exit short,2026-06-01 09:30,Close entry(s) order Short,307.85,1,298.16,-9.69,-3.25,3.23,1.08,-16.84,-5.65,-14.52,-0.01
282,Entry short,2026-05-18 09:30,Short,298.16,1,298.16,-9.69,-3.25,3.23,1.08,-16.84,-5.65,-14.52,-0.01
283,Exit long,2026-06-15 09:30,Close entry(s) order Long,295.69,1,307.85,-12.16,-3.95,9.55,3.10,-20.45,-6.64,-26.68,-0.03
283,Entry long,2026-06-01 09:30,Long,307.85,1,307.85,-12.16,-3.95,9.55,3.10,-20.45,-6.64,-26.68,-0.03
284,Exit short,2026-06-18 15:30,Open,297.87,1,295.69,-2.18,-0.74,1.7,0.57,-6.36,-2.15,-28.86,-0.03
284,Entry short,2026-06-15 09:30,Short,295.69,1,295.69,-2.18,-0.74,1.7,0.57,-6.36,-2.15,-28.86,-0.03
